group,id,geom,palette,experiment,width,padding,x
score_overall,summary_overall_overall,bar,overall,Summary,4,0,0
score_overall,benchmark_overall_overall,bar,benchmark,Summary,4,0,4
score_overall,scaling_pred_overall_overall,bar,scaling,Summary,4,0,8
score_overall,stability_overall_overall,bar,stability,Summary,4,0,12
score_overall,qc_overall_overall,bar,qc,Summary,4,0,16
benchmark_metric,benchmark_overall_norm_him,funkyrect,benchmark,Accuracy,1,1,21
benchmark_metric,benchmark_overall_norm_F1_branches,funkyrect,benchmark,Accuracy,1,0,22
benchmark_metric,benchmark_overall_norm_correlation,funkyrect,benchmark,Accuracy,1,0,23
benchmark_metric,benchmark_overall_norm_featureimp_wcor,funkyrect,benchmark,Accuracy,1,0,24
benchmark_source,benchmark_source_real_gold,funkyrect,benchmark,Accuracy,1,1,26
benchmark_source,benchmark_source_real_silver,funkyrect,benchmark,Accuracy,1,0,27
benchmark_source,benchmark_source_synthetic_dyngen,funkyrect,benchmark,Accuracy,1,0,28
benchmark_source,benchmark_source_synthetic_dyntoy,funkyrect,benchmark,Accuracy,1,0,29
benchmark_source,benchmark_source_synthetic_prosstt,funkyrect,benchmark,Accuracy,1,0,30
benchmark_source,benchmark_source_synthetic_splatter,funkyrect,benchmark,Accuracy,1,0,31
benchmark_trajtype,benchmark_tt_cycle,funkyrect,benchmark,Accuracy,1,1,33
benchmark_trajtype,benchmark_tt_linear,funkyrect,benchmark,Accuracy,1,0,34
benchmark_trajtype,benchmark_tt_bifurcation,funkyrect,benchmark,Accuracy,1,0,35
benchmark_trajtype,benchmark_tt_convergence,funkyrect,benchmark,Accuracy,1,0,36
benchmark_trajtype,benchmark_tt_multifurcation,funkyrect,benchmark,Accuracy,1,0,37
benchmark_trajtype,benchmark_tt_tree,funkyrect,benchmark,Accuracy,1,0,38
benchmark_trajtype,benchmark_tt_acyclic_graph,funkyrect,benchmark,Accuracy,1,0,39
benchmark_trajtype,benchmark_tt_graph,funkyrect,benchmark,Accuracy,1,0,40
benchmark_trajtype,benchmark_tt_disconnected_graph,funkyrect,benchmark,Accuracy,1,0,41
scaling_predtime,scaling_pred_scoretime_cells1m_features100,rect,scaling,Scalability,1,1,43
scaling_predtime,scaling_pred_scoretime_cells100k_features1k,rect,scaling,Scalability,1,0,44
scaling_predtime,scaling_pred_scoretime_cells10k_features10k,rect,scaling,Scalability,1,0,45
scaling_predtime,scaling_pred_scoretime_cells1k_features100k,rect,scaling,Scalability,1,0,46
scaling_predtime,scaling_pred_scoretime_cells100_features1m,rect,scaling,Scalability,1,0,47
scaling_predmem,scaling_pred_scoremem_cells1m_features100,rect,scaling,Scalability,1,1,49
scaling_predmem,scaling_pred_scoremem_cells100k_features1k,rect,scaling,Scalability,1,0,50
scaling_predmem,scaling_pred_scoremem_cells10k_features10k,rect,scaling,Scalability,1,0,51
scaling_predmem,scaling_pred_scoremem_cells1k_features100k,rect,scaling,Scalability,1,0,52
scaling_predmem,scaling_pred_scoremem_cells100_features1m,rect,scaling,Scalability,1,0,53
stability,stability_him,funkyrect,stability,Stability,1,1,55
stability,stability_F1_branches,funkyrect,stability,Stability,1,0,56
stability,stability_correlation,funkyrect,stability,Stability,1,0,57
stability,stability_featureimp_wcor,funkyrect,stability,Stability,1,0,58
qc_category,qc_cat_availability,funkyrect,qc,Usability,1,1,60
qc_category,qc_cat_behaviour,funkyrect,qc,Usability,1,0,61
qc_category,qc_cat_code_assurance,funkyrect,qc,Usability,1,0,62
qc_category,qc_cat_code_quality,funkyrect,qc,Usability,1,0,63
qc_category,qc_cat_documentation,funkyrect,qc,Usability,1,0,64
qc_category,qc_cat_paper,funkyrect,qc,Usability,1,0,65
